Timestamp,Username,Name,Gender,Grade,Go to Music Genre?,Favorite day of week?,What do you look for first in others?,Life would stink without,Which quality is a deal-breaker for you in a relationship?,"What would you do first if you won a million 
dollars?",Your friends would say you are:,What kind of movies do you prefer:,What are most of your decisions based on?,The best thing you have going is,You current hair color is,What hair color do you prefer on others?
2024-01-11 19:51:06,h49dm786@pausd.us,315,Male,10,7 - Option 7,6 - Option 6,4 - Option 4,1 - Option 1,3 - Option 3,6 - Option 6,3 - Option 3,3 - Option 3,1 - Option 1,1 - Option 1,4 - Option 4,3 - Option 3
2024-01-12 01:13:06,qeeugxbu@pausd.us,316,Male,10,2 - Option 2,7 - Option 7,2 - Option 2,1 - Option 1,2 - Option 2,6 - Option 6,6 - Option 6,3 - Option 3,3 - Option 3,2 - Option 2,3 - Option 3,3 - Option 3
2024-01-11 14:46:06,nlzpqet3@pausd.us,317,Male,10,5 - Option 5,7 - Option 7,1 - Option 1,7 - Option 7,1 - Option 1,2 - Option 2,1 - Option 1,3 - Option 3,4 - Option 4,3 - Option 3,2 - Option 2,5 - Option 5
2024-01-11 14:47:06,plnapdvm@pausd.us,318,Non-Binary,11,2 - Option 2,5 - Option 5,7 - Option 7,2 - Option 2,4 - Option 4,4 - Option 4,3 - Option 3,6 - Option 6,4 - Option 4,3 - Option 3,5 - Option 5,2 - Option 2
2024-01-12 01:25:06,ev46jdyk@pausd.us,319,Male,11,5 - Option 5,2 - Option 2,7 - Option 7,6 - Option 6,5 - Option 5,2 - Option 2,7 - Option 7,5 - Option 5,6 - Option 6,3 - Option 3,6 - Option 6,2 - Option 2
2024-01-11 09:37:06,zrymzxta@pausd.us,320,Female,12,1 - Option 1,2 - Option 2,3 - Option 3,4 - Option 4,7 - Option 7,6 - Option 6,6 - Option 6,4 - Option 4,4 - Option 4,6 - Option 6,6 - Option 6,5 - Option 5
2024-01-12 01:39:06,vcbljopw@pausd.us,321,Male,9,1 - Option 1,5 - Option 5,4 - Option 4,6 - Option 6,2 - Option 2,6 - Option 6,1 - Option 1,4 - Option 4,1 - Option 1,2 - Option 2,7 - Option 7,1 - Option 1
2024-01-11 04:20:06,m1xfdmx9@pausd.us,322,Male,11,1 - Option 1,3 - Option 3,4 - Option 4,5 - Option 5,3 - Option 3,2 - Option 2,7 - Option 7,7 - Option 7,2 - Option 2,4 - Option 4,5 - Option 5,5 - Option 5
2024-01-11 15:04:06,6zjn88yj@pausd.us,323,Male,11,1 - Option 1,1 - Option 1,5 - Option 5,1 - Option 1,4 - Option 4,3 - Option 3,2 - Option 2,3 - Option 3,6 - Option 6,1 - Option 1,5 - Option 5,2 - Option 2
2024-01-11 15:07:06,5rr0lvzy@pausd.us,324,Male,11,5 - Option 5,3 - Option 3,6 - Option 6,5 - Option 5,5 - Option 5,3 - Option 3,3 - Option 3,7 - Option 7,4 - Option 4,6 - Option 6,5 - Option 5,5 - Option 5
2024-01-12 01:59:06,m9711r5o@pausd.us,325,Male,12,3 - Option 3,5 - Option 5,7 - Option 7,5 - Option 5,1 - Option 1,3 - Option 3,3 - Option 3,5 - Option 5,7 - Option 7,3 - Option 3,7 - Option 7,7 - Option 7
2024-01-11 09:48:06,rv713y1r@pausd.us,326,Female,9,5 - Option 5,5 - Option 5,5 - Option 5,4 - Option 4,4 - Option 4,3 - Option 3,1 - Option 1,1 - Option 1,7 - Option 7,3 - Option 3,7 - Option 7,6 - Option 6
2024-01-11 15:17:06,lln3dsg6@pausd.us,327,Female,9,2 - Option 2,3 - Option 3,6 - Option 6,5 - Option 5,4 - Option 4,2 - Option 2,1 - Option 1,1 - Option 1,3 - Option 3,1 - Option 1,2 - Option 2,5 - Option 5
2024-01-11 20:46:06,wv96xp1u@pausd.us,328,Male,10,7 - Option 7,4 - Option 4,3 - Option 3,5 - Option 5,2 - Option 2,4 - Option 4,7 - Option 7,3 - Option 3,5 - Option 5,6 - Option 6,6 - Option 6,2 - Option 2
2024-01-12 02:16:06,irg5vnd5@pausd.us,329,Male,11,4 - Option 4,5 - Option 5,3 - Option 3,6 - Option 6,2 - Option 2,3 - Option 3,5 - Option 5,6 - Option 6,1 - Option 1,3 - Option 3,6 - Option 6,5 - Option 5
2024-01-12 02:24:06,95olaxic@pausd.us,330,Non-Binary,10,5 - Option 5,1 - Option 1,3 - Option 3,7 - Option 7,7 - Option 7,5 - Option 5,3 - Option 3,2 - Option 2,1 - Option 1,7 - Option 7,5 - Option 5,5 - Option 5
2024-01-11 09:57:06,eqoaan2j@pausd.us,331,Female,10,4 - Option 4,6 - Option 6,5 - Option 5,3 - Option 3,6 - Option 6,3 - Option 3,1 - Option 1,7 - Option 7,1 - Option 1,3 - Option 3,7 - Option 7,4 - Option 4
2024-01-11 04:29:06,fcgk6759@pausd.us,332,Non-Binary,9,6 - Option 6,5 - Option 5,1 - Option 1,5 - Option 5,5 - Option 5,6 - Option 6,3 - Option 3,4 - Option 4,1 - Option 1,4 - Option 4,6 - Option 6,3 - Option 3
2024-01-11 10:03:06,5qp0jt8t@pausd.us,333,Male,12,6 - Option 6,4 - Option 4,6 - Option 6,2 - Option 2,5 - Option 5,6 - Option 6,2 - Option 2,1 - Option 1,2 - Option 2,5 - Option 5,6 - Option 6,7 - Option 7
2024-01-11 10:03:06,wcauh3pn@pausd.us,334,Non-Binary,9,1 - Option 1,2 - Option 2,5 - Option 5,1 - Option 1,1 - Option 1,6 - Option 6,2 - Option 2,4 - Option 4,2 - Option 2,2 - Option 2,4 - Option 4,1 - Option 1
2024-01-11 15:38:06,qhe0a3h8@pausd.us,335,Non-Binary,11,7 - Option 7,5 - Option 5,5 - Option 5,1 - Option 1,6 - Option 6,7 - Option 7,5 - Option 5,1 - Option 1,5 - Option 5,1 - Option 1,4 - Option 4,1 - Option 1
2024-01-11 15:43:06,rp1ve6tg@pausd.us,336,Female,9,4 - Option 4,1 - Option 1,4 - Option 4,2 - Option 2,4 - Option 4,3 - Option 3,5 - Option 5,7 - Option 7,5 - Option 5,6 - Option 6,4 - Option 4,5 - Option 5
2024-01-11 10:07:06,rxw9h1s0@pausd.us,337,Female,10,3 - Option 3,5 - Option 5,5 - Option 5,3 - Option 3,6 - Option 6,7 - Option 7,2 - Option 2,2 - Option 2,7 - Option 7,7 - Option 7,3 - Option 3,7 - Option 7
2024-01-11 15:48:06,t4si42k1@pausd.us,338,Non-Binary,9,5 - Option 5,5 - Option 5,7 - Option 7,7 - Option 7,3 - Option 3,6 - Option 6,7 - Option 7,6 - Option 6,5 - Option 5,2 - Option 2,7 - Option 7,7 - Option 7
2024-01-11 04:34:06,ss713jn6@pausd.us,339,Female,12,7 - Option 7,7 - Option 7,4 - Option 4,5 - Option 5,2 - Option 2,7 - Option 7,2 - Option 2,2 - Option 2,5 - Option 5,6 - Option 6,2 - Option 2,7 - Option 7
2024-01-11 21:32:06,3f8zu780@pausd.us,340,Non-Binary,9,2 - Option 2,7 - Option 7,7 - Option 7,6 - Option 6,3 - Option 3,2 - Option 2,6 - Option 6,2 - Option 2,7 - Option 7,2 - Option 2,4 - Option 4,5 - Option 5
2024-01-11 10:19:06,3n028jr4@pausd.us,341,Female,12,6 - Option 6,7 - Option 7,6 - Option 6,6 - Option 6,3 - Option 3,3 - Option 3,5 - Option 5,1 - Option 1,4 - Option 4,6 - Option 6,4 - Option 4,6 - Option 6
2024-01-11 21:43:06,ehhgtiv7@pausd.us,342,Female,9,7 - Option 7,5 - Option 5,3 - Option 3,7 - Option 7,7 - Option 7,1 - Option 1,4 - Option 4,5 - Option 5,5 - Option 5,3 - Option 3,6 - Option 6,5 - Option 5
2024-01-11 04:37:06,9cqovp4e@pausd.us,343,Male,10,3 - Option 3,5 - Option 5,1 - Option 1,2 - Option 2,3 - Option 3,5 - Option 5,5 - Option 5,2 - Option 2,7 - Option 7,1 - Option 1,3 - Option 3,4 - Option 4
2024-01-11 10:25:06,dpio613w@pausd.us,344,Non-Binary,11,2 - Option 2,6 - Option 6,7 - Option 7,2 - Option 2,5 - Option 5,4 - Option 4,1 - Option 1,1 - Option 1,5 - Option 5,1 - Option 1,1 - Option 1,6 - Option 6
2024-01-11 10:24:06,2rbizzu1@pausd.us,345,Male,10,4 - Option 4,5 - Option 5,1 - Option 1,7 - Option 7,2 - Option 2,6 - Option 6,4 - Option 4,4 - Option 4,5 - Option 5,5 - Option 5,6 - Option 6,3 - Option 3
2024-01-11 04:43:06,p9pfs787@pausd.us,346,Non-Binary,11,4 - Option 4,3 - Option 3,3 - Option 3,4 - Option 4,6 - Option 6,5 - Option 5,6 - Option 6,1 - Option 1,5 - Option 5,1 - Option 1,5 - Option 5,2 - Option 2
2024-01-11 04:42:06,ct8jfnc9@pausd.us,347,Female,10,5 - Option 5,4 - Option 4,4 - Option 4,3 - Option 3,1 - Option 1,1 - Option 1,1 - Option 1,2 - Option 2,7 - Option 7,2 - Option 2,2 - Option 2,3 - Option 3
2024-01-11 10:31:06,w06doovv@pausd.us,348,Non-Binary,9,1 - Option 1,5 - Option 5,5 - Option 5,2 - Option 2,2 - Option 2,5 - Option 5,4 - Option 4,7 - Option 7,1 - Option 1,5 - Option 5,7 - Option 7,4 - Option 4
2024-01-11 10:35:06,aezrazas@pausd.us,349,Female,9,7 - Option 7,2 - Option 2,4 - Option 4,3 - Option 3,4 - Option 4,1 - Option 1,4 - Option 4,2 - Option 2,1 - Option 1,4 - Option 4,4 - Option 4,6 - Option 6
2024-01-11 22:12:06,fek5725g@pausd.us,350,Male,9,7 - Option 7,3 - Option 3,2 - Option 2,4 - Option 4,7 - Option 7,4 - Option 4,5 - Option 5,3 - Option 3,4 - Option 4,6 - Option 6,2 - Option 2,6 - Option 6
2024-01-11 04:48:06,lqzbk1xj@pausd.us,351,Female,10,2 - Option 2,7 - Option 7,2 - Option 2,6 - Option 6,4 - Option 4,6 - Option 6,2 - Option 2,3 - Option 3,5 - Option 5,5 - Option 5,5 - Option 5,2 - Option 2
2024-01-11 04:50:06,5uopmx9d@pausd.us,352,Non-Binary,12,5 - Option 5,4 - Option 4,1 - Option 1,6 - Option 6,2 - Option 2,5 - Option 5,6 - Option 6,5 - Option 5,7 - Option 7,1 - Option 1,2 - Option 2,6 - Option 6
2024-01-12 04:15:06,tyl2s89g@pausd.us,353,Male,12,1 - Option 1,2 - Option 2,4 - Option 4,2 - Option 2,3 - Option 3,5 - Option 5,5 - Option 5,6 - Option 6,1 - Option 1,3 - Option 3,6 - Option 6,6 - Option 6
2024-01-11 16:34:06,x2a3fcnz@pausd.us,354,Non-Binary,10,6 - Option 6,6 - Option 6,3 - Option 3,5 - Option 5,4 - Option 4,6 - Option 6,2 - Option 2,1 - Option 1,5 - Option 5,5 - Option 5,1 - Option 1,6 - Option 6
2024-01-11 10:47:06,i55ex5u1@pausd.us,355,Female,9,7 - Option 7,2 - Option 2,1 - Option 1,2 - Option 2,2 - Option 2,7 - Option 7,5 - Option 5,7 - Option 7,3 - Option 3,6 - Option 6,5 - Option 5,6 - Option 6
2024-01-11 22:36:06,a8c3yson@pausd.us,356,Male,9,4 - Option 4,6 - Option 6,2 - Option 2,3 - Option 3,7 - Option 7,5 - Option 5,1 - Option 1,5 - Option 5,7 - Option 7,3 - Option 3,3 - Option 3,2 - Option 2
2024-01-11 04:51:06,60m7nfu8@pausd.us,357,Male,11,2 - Option 2,4 - Option 4,4 - Option 4,1 - Option 1,3 - Option 3,7 - Option 7,6 - Option 6,4 - Option 4,4 - Option 4,5 - Option 5,1 - Option 1,3 - Option 3
2024-01-11 04:54:06,jtdysmj7@pausd.us,358,Male,11,1 - Option 1,1 - Option 1,7 - Option 7,4 - Option 4,5 - Option 5,2 - Option 2,4 - Option 4,3 - Option 3,4 - Option 4,4 - Option 4,4 - Option 4,2 - Option 2
2024-01-11 10:51:06,hzwodx9z@pausd.us,359,Male,12,7 - Option 7,4 - Option 4,5 - Option 5,4 - Option 4,1 - Option 1,2 - Option 2,2 - Option 2,4 - Option 4,3 - Option 3,3 - Option 3,4 - Option 4,3 - Option 3
2024-01-11 22:51:06,6ar0tqbo@pausd.us,360,Male,12,5 - Option 5,2 - Option 2,6 - Option 6,1 - Option 1,6 - Option 6,1 - Option 1,3 - Option 3,2 - Option 2,6 - Option 6,5 - Option 5,1 - Option 1,1 - Option 1
2024-01-11 22:55:06,xrdmsha7@pausd.us,361,Female,11,5 - Option 5,1 - Option 1,4 - Option 4,3 - Option 3,5 - Option 5,4 - Option 4,5 - Option 5,7 - Option 7,5 - Option 5,7 - Option 7,2 - Option 2,6 - Option 6
2024-01-11 11:00:06,uv3j8y4l@pausd.us,362,Male,12,4 - Option 4,6 - Option 6,6 - Option 6,5 - Option 5,2 - Option 2,2 - Option 2,6 - Option 6,7 - Option 7,5 - Option 5,4 - Option 4,2 - Option 2,6 - Option 6
2024-01-11 05:00:06,zjxg2jpc@pausd.us,363,Male,9,5 - Option 5,1 - Option 1,6 - Option 6,6 - Option 6,1 - Option 1,1 - Option 1,7 - Option 7,6 - Option 6,6 - Option 6,3 - Option 3,6 - Option 6,1 - Option 1
2024-01-11 04:59:06,lcx7y991@pausd.us,364,Female,12,1 - Option 1,7 - Option 7,5 - Option 5,4 - Option 4,5 - Option 5,4 - Option 4,7 - Option 7,4 - Option 4,5 - Option 5,2 - Option 2,6 - Option 6,5 - Option 5
2024-01-11 23:12:06,vbtrk6v2@pausd.us,365,Non-Binary,12,6 - Option 6,6 - Option 6,6 - Option 6,6 - Option 6,6 - Option 6,2 - Option 2,3 - Option 3,2 - Option 2,2 - Option 2,2 - Option 2,3 - Option 3,6 - Option 6
2024-01-12 05:22:06,q9fgg3dh@pausd.us,366,Non-Binary,9,3 - Option 3,7 - Option 7,5 - Option 5,1 - Option 1,1 - Option 1,4 - Option 4,1 - Option 1,7 - Option 7,3 - Option 3,2 - Option 2,5 - Option 5,1 - Option 1
2024-01-11 17:14:06,10c48b70@pausd.us,367,Male,9,3 - Option 3,1 - Option 1,4 - Option 4,2 - Option 2,2 - Option 2,5 - Option 5,5 - Option 5,2 - Option 2,1 - Option 1,4 - Option 4,7 - Option 7,2 - Option 2
2024-01-12 05:33:06,2qsekboo@pausd.us,368,Male,9,5 - Option 5,5 - Option 5,1 - Option 1,5 - Option 5,6 - Option 6,5 - Option 5,2 - Option 2,1 - Option 1,1 - Option 1,5 - Option 5,6 - Option 6,3 - Option 3
2024-01-11 17:20:06,bdnaiu3v@pausd.us,369,Male,11,7 - Option 7,4 - Option 4,7 - Option 7,3 - Option 3,3 - Option 3,2 - Option 2,1 - Option 1,2 - Option 2,7 - Option 7,1 - Option 1,3 - Option 3,4 - Option 4
2024-01-12 05:44:06,i46mzexb@pausd.us,370,Non-Binary,12,3 - Option 3,2 - Option 2,6 - Option 6,4 - Option 4,4 - Option 4,5 - Option 5,3 - Option 3,5 - Option 5,2 - Option 2,1 - Option 1,4 - Option 4,2 - Option 2
2024-01-11 11:18:06,r99dixmo@pausd.us,371,Female,10,7 - Option 7,1 - Option 1,2 - Option 2,7 - Option 7,4 - Option 4,1 - Option 1,1 - Option 1,3 - Option 3,6 - Option 6,2 - Option 2,2 - Option 2,4 - Option 4
2024-01-11 11:20:06,zuxydhex@pausd.us,372,Female,10,1 - Option 1,6 - Option 6,2 - Option 2,7 - Option 7,5 - Option 5,6 - Option 6,4 - Option 4,1 - Option 1,5 - Option 5,3 - Option 3,3 - Option 3,1 - Option 1
2024-01-11 05:07:06,6b5etexd@pausd.us,373,Male,11,6 - Option 6,1 - Option 1,3 - Option 3,3 - Option 3,5 - Option 5,4 - Option 4,7 - Option 7,1 - Option 1,1 - Option 1,4 - Option 4,2 - Option 2,7 - Option 7
2024-01-11 11:25:06,zru8l2dz@pausd.us,374,Female,10,6 - Option 6,3 - Option 3,1 - Option 1,4 - Option 4,5 - Option 5,1 - Option 1,3 - Option 3,2 - Option 2,4 - Option 4,1 - Option 1,7 - Option 7,6 - Option 6
2024-01-12 06:07:06,hefmaw0c@pausd.us,375,Female,11,3 - Option 3,1 - Option 1,7 - Option 7,1 - Option 1,3 - Option 3,2 - Option 2,2 - Option 2,3 - Option 3,3 - Option 3,3 - Option 3,5 - Option 5,2 - Option 2
2024-01-11 17:40:06,1e1yx7ef@pausd.us,376,Non-Binary,10,3 - Option 3,5 - Option 5,6 - Option 6,2 - Option 2,6 - Option 6,4 - Option 4,3 - Option 3,6 - Option 6,7 - Option 7,6 - Option 6,6 - Option 6,7 - Option 7
2024-01-11 17:43:06,n748rk2f@pausd.us,377,Female,11,4 - Option 4,6 - Option 6,3 - Option 3,5 - Option 5,6 - Option 6,3 - Option 3,7 - Option 7,7 - Option 7,2 - Option 2,6 - Option 6,1 - Option 1,3 - Option 3
2024-01-11 05:16:06,l1emxvot@pausd.us,378,Female,10,2 - Option 2,6 - Option 6,4 - Option 4,6 - Option 6,6 - Option 6,5 - Option 5,6 - Option 6,4 - Option 4,1 - Option 1,7 - Option 7,6 - Option 6,1 - Option 1
2024-01-11 05:17:06,7vqyg4n2@pausd.us,379,Non-Binary,12,6 - Option 6,6 - Option 6,5 - Option 5,4 - Option 4,1 - Option 1,7 - Option 7,6 - Option 6,4 - Option 4,2 - Option 2,4 - Option 4,3 - Option 3,7 - Option 7
2024-01-12 00:15:06,ildrwi7a@pausd.us,380,Female,12,2 - Option 2,3 - Option 3,4 - Option 4,5 - Option 5,3 - Option 3,5 - Option 5,5 - Option 5,7 - Option 7,4 - Option 4,6 - Option 6,1 - Option 1,4 - Option 4
2024-01-11 11:38:06,fqzlzsjw@pausd.us,381,Female,11,5 - Option 5,2 - Option 2,1 - Option 1,2 - Option 2,1 - Option 1,3 - Option 3,6 - Option 6,3 - Option 3,2 - Option 2,6 - Option 6,2 - Option 2,5 - Option 5
2024-01-11 11:38:06,ps7k7m09@pausd.us,382,Female,12,3 - Option 3,3 - Option 3,4 - Option 4,3 - Option 3,3 - Option 3,5 - Option 5,2 - Option 2,2 - Option 2,4 - Option 4,3 - Option 3,3 - Option 3,1 - Option 1
2024-01-11 18:02:06,pvxho5ws@pausd.us,383,Non-Binary,10,2 - Option 2,3 - Option 3,2 - Option 2,2 - Option 2,2 - Option 2,3 - Option 3,4 - Option 4,1 - Option 1,3 - Option 3,4 - Option 4,5 - Option 5,1 - Option 1
2024-01-12 06:50:06,1oa5edzv@pausd.us,384,Male,9,4 - Option 4,1 - Option 1,6 - Option 6,6 - Option 6,5 - Option 5,5 - Option 5,4 - Option 4,2 - Option 2,2 - Option 2,5 - Option 5,1 - Option 1,7 - Option 7
2024-01-11 18:10:06,8e9x35xi@pausd.us,385,Female,9,7 - Option 7,1 - Option 1,5 - Option 5,2 - Option 2,1 - Option 1,6 - Option 6,5 - Option 5,5 - Option 5,7 - Option 7,5 - Option 5,4 - Option 4,7 - Option 7
2024-01-12 07:01:06,hkuh6l3q@pausd.us,386,Male,10,2 - Option 2,7 - Option 7,3 - Option 3,4 - Option 4,2 - Option 2,6 - Option 6,5 - Option 5,6 - Option 6,7 - Option 7,3 - Option 3,3 - Option 3,2 - Option 2
2024-01-11 11:47:06,8o28bs1f@pausd.us,387,Male,12,1 - Option 1,1 - Option 1,5 - Option 5,6 - Option 6,1 - Option 1,5 - Option 5,4 - Option 4,5 - Option 5,2 - Option 2,2 - Option 2,3 - Option 3,7 - Option 7
2024-01-11 18:18:06,x3uskse1@pausd.us,388,Male,11,1 - Option 1,5 - Option 5,7 - Option 7,7 - Option 7,5 - Option 5,5 - Option 5,5 - Option 5,7 - Option 7,4 - Option 4,6 - Option 6,7 - Option 7,2 - Option 2
2024-01-11 11:51:06,qhk7fio2@pausd.us,389,Female,10,7 - Option 7,3 - Option 3,1 - Option 1,5 - Option 5,3 - Option 3,6 - Option 6,4 - Option 4,1 - Option 1,4 - Option 4,3 - Option 3,1 - Option 1,5 - Option 5
2024-01-12 07:21:06,ondu9hu9@pausd.us,390,Non-Binary,9,6 - Option 6,5 - Option 5,6 - Option 6,3 - Option 3,3 - Option 3,6 - Option 6,6 - Option 6,5 - Option 5,3 - Option 3,5 - Option 5,2 - Option 2,5 - Option 5
2024-01-11 18:27:06,vuciwidz@pausd.us,391,Non-Binary,12,5 - Option 5,3 - Option 3,5 - Option 5,4 - Option 4,4 - Option 4,5 - Option 5,6 - Option 6,5 - Option 5,5 - Option 5,5 - Option 5,1 - Option 1,6 - Option 6
2024-01-11 11:59:06,3jkjv7g2@pausd.us,392,Female,11,5 - Option 5,7 - Option 7,3 - Option 3,5 - Option 5,5 - Option 5,2 - Option 2,3 - Option 3,5 - Option 5,6 - Option 6,7 - Option 7,1 - Option 1,7 - Option 7
2024-01-12 07:37:06,g33gzyb8@pausd.us,393,Male,9,4 - Option 4,3 - Option 3,6 - Option 6,5 - Option 5,3 - Option 3,7 - Option 7,2 - Option 2,7 - Option 7,2 - Option 2,5 - Option 5,5 - Option 5,6 - Option 6
2024-01-11 18:38:06,qmd5xxzu@pausd.us,394,Female,9,3 - Option 3,6 - Option 6,1 - Option 1,1 - Option 1,7 - Option 7,2 - Option 2,6 - Option 6,4 - Option 4,2 - Option 2,4 - Option 4,3 - Option 3,2 - Option 2
2024-01-11 12:03:06,6g72gos9@pausd.us,395,Female,12,5 - Option 5,4 - Option 4,7 - Option 7,1 - Option 1,2 - Option 2,4 - Option 4,2 - Option 2,3 - Option 3,4 - Option 4,4 - Option 4,2 - Option 2,1 - Option 1
2024-01-11 18:40:06,talc2ppo@pausd.us,396,Male,11,7 - Option 7,3 - Option 3,4 - Option 4,2 - Option 2,5 - Option 5,5 - Option 5,1 - Option 1,1 - Option 1,6 - Option 6,3 - Option 3,1 - Option 1,7 - Option 7
2024-01-11 12:07:06,knu1ny9c@pausd.us,397,Male,11,3 - Option 3,3 - Option 3,5 - Option 5,3 - Option 3,5 - Option 5,2 - Option 2,7 - Option 7,5 - Option 5,5 - Option 5,2 - Option 2,5 - Option 5,5 - Option 5
2024-01-11 18:49:06,qdd765oy@pausd.us,398,Female,9,5 - Option 5,3 - Option 3,6 - Option 6,3 - Option 3,6 - Option 6,3 - Option 3,1 - Option 1,3 - Option 3,7 - Option 7,7 - Option 7,2 - Option 2,7 - Option 7
2024-01-11 12:12:06,svjzd9un@pausd.us,399,Non-Binary,9,6 - Option 6,5 - Option 5,1 - Option 1,6 - Option 6,6 - Option 6,4 - Option 4,6 - Option 6,7 - Option 7,6 - Option 6,1 - Option 1,6 - Option 6,4 - Option 4
2024-01-11 18:54:06,nu5vo851@pausd.us,400,Female,10,3 - Option 3,1 - Option 1,4 - Option 4,5 - Option 5,4 - Option 4,6 - Option 6,5 - Option 5,6 - Option 6,5 - Option 5,2 - Option 2,1 - Option 1,4 - Option 4
2024-01-11 05:37:06,bayrny7f@pausd.us,401,Female,10,5 - Option 5,2 - Option 2,7 - Option 7,1 - Option 1,6 - Option 6,2 - Option 2,7 - Option 7,1 - Option 1,4 - Option 4,3 - Option 3,6 - Option 6,1 - Option 1
2024-01-11 18:58:06,f79ooq84@pausd.us,402,Non-Binary,11,1 - Option 1,6 - Option 6,7 - Option 7,5 - Option 5,7 - Option 7,2 - Option 2,5 - Option 5,6 - Option 6,6 - Option 6,3 - Option 3,5 - Option 5,3 - Option 3
2024-01-11 19:02:06,3xz376x5@pausd.us,403,Male,11,6 - Option 6,1 - Option 1,3 - Option 3,4 - Option 4,4 - Option 4,3 - Option 3,1 - Option 1,2 - Option 2,2 - Option 2,6 - Option 6,2 - Option 2,6 - Option 6
2024-01-12 08:33:06,c96vrky3@pausd.us,404,Non-Binary,11,4 - Option 4,4 - Option 4,1 - Option 1,6 - Option 6,2 - Option 2,4 - Option 4,1 - Option 1,2 - Option 2,4 - Option 4,5 - Option 5,2 - Option 2,5 - Option 5
2024-01-12 08:39:06,euy2g767@pausd.us,405,Male,12,1 - Option 1,6 - Option 6,5 - Option 5,4 - Option 4,2 - Option 2,4 - Option 4,5 - Option 5,6 - Option 6,7 - Option 7,5 - Option 5,1 - Option 1,2 - Option 2
2024-01-11 05:40:06,mvknlded@pausd.us,406,Male,11,5 - Option 5,2 - Option 2,4 - Option 4,2 - Option 2,2 - Option 2,3 - Option 3,5 - Option 5,3 - Option 3,6 - Option 6,1 - Option 1,6 - Option 6,4 - Option 4
2024-01-12 08:48:06,6fkzdqss@pausd.us,407,Male,9,7 - Option 7,6 - Option 6,1 - Option 1,3 - Option 3,2 - Option 2,1 - Option 1,2 - Option 2,4 - Option 4,1 - Option 1,5 - Option 5,6 - Option 6,4 - Option 4
2024-01-11 05:46:06,utalctz6@pausd.us,408,Non-Binary,11,4 - Option 4,2 - Option 2,2 - Option 2,3 - Option 3,5 - Option 5,5 - Option 5,4 - Option 4,1 - Option 1,2 - Option 2,3 - Option 3,2 - Option 2,3 - Option 3
2024-01-12 08:55:06,7iqyo3rg@pausd.us,409,Female,12,6 - Option 6,7 - Option 7,2 - Option 2,1 - Option 1,2 - Option 2,6 - Option 6,4 - Option 4,1 - Option 1,6 - Option 6,3 - Option 3,4 - Option 4,1 - Option 1
2024-01-12 02:12:06,1ztsg0hg@pausd.us,410,Female,11,7 - Option 7,7 - Option 7,7 - Option 7,1 - Option 1,2 - Option 2,7 - Option 7,2 - Option 2,5 - Option 5,5 - Option 5,3 - Option 3,1 - Option 1,1 - Option 1
2024-01-12 09:05:06,t639jzge@pausd.us,411,Female,10,3 - Option 3,3 - Option 3,2 - Option 2,5 - Option 5,5 - Option 5,5 - Option 5,5 - Option 5,5 - Option 5,6 - Option 6,2 - Option 2,4 - Option 4,3 - Option 3
2024-01-12 09:10:06,291yn4pa@pausd.us,412,Male,11,5 - Option 5,2 - Option 2,6 - Option 6,1 - Option 1,4 - Option 4,1 - Option 1,1 - Option 1,7 - Option 7,2 - Option 2,4 - Option 4,7 - Option 7,7 - Option 7
2024-01-12 09:15:06,w626hijj@pausd.us,413,Female,9,7 - Option 7,3 - Option 3,2 - Option 2,6 - Option 6,3 - Option 3,1 - Option 1,2 - Option 2,5 - Option 5,3 - Option 3,4 - Option 4,1 - Option 1,3 - Option 3
2024-01-12 02:29:06,abumttn2@pausd.us,414,Female,11,7 - Option 7,1 - Option 1,4 - Option 4,5 - Option 5,3 - Option 3,6 - Option 6,1 - Option 1,6 - Option 6,5 - Option 5,5 - Option 5,6 - Option 6,3 - Option 3
2024-01-12 09:26:06,rancmgmz@pausd.us,415,Male,9,3 - Option 3,5 - Option 5,4 - Option 4,5 - Option 5,2 - Option 2,4 - Option 4,4 - Option 4,7 - Option 7,6 - Option 6,6 - Option 6,1 - Option 1,2 - Option 2
2024-01-12 02:36:06,gohzhzp1@pausd.us,416,Female,12,3 - Option 3,4 - Option 4,1 - Option 1,7 - Option 7,1 - Option 1,1 - Option 1,4 - Option 4,6 - Option 6,1 - Option 1,2 - Option 2,4 - Option 4,4 - Option 4
2024-01-11 05:53:06,vws2xosd@pausd.us,417,Female,9,4 - Option 4,3 - Option 3,7 - Option 7,1 - Option 1,5 - Option 5,3 - Option 3,1 - Option 1,2 - Option 2,2 - Option 2,5 - Option 5,2 - Option 2,7 - Option 7
2024-01-12 09:43:06,pfgg4a9m@pausd.us,418,Female,12,6 - Option 6,7 - Option 7,3 - Option 3,4 - Option 4,1 - Option 1,5 - Option 5,1 - Option 1,7 - Option 7,3 - Option 3,7 - Option 7,1 - Option 1,2 - Option 2
2024-01-12 09:48:06,va11vlu5@pausd.us,419,Non-Binary,11,3 - Option 3,3 - Option 3,4 - Option 4,2 - Option 2,4 - Option 4,1 - Option 1,3 - Option 3,2 - Option 2,6 - Option 6,4 - Option 4,5 - Option 5,2 - Option 2
